"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"mcDataDir","mcDataDir","C","Ljava/io/File;","Ljava/io/File;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"loadingScreen","loadingScreen","q","LLoadingScreenRenderer;","Lgr;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"renderEngine","renderEngine","n","LRenderEngine;","Ley;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"inGameHasFocus","inGameHasFocus","I","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"skipRenderWorld","skipRenderWorld","v","Z","Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"numRecordedFrameTimes","numRecordedFrameTimes","E","I","I","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"mcCanvas","mcCanvas","k","Ljava/awt/Canvas;","Ljava/awt/Canvas;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"textureLavaFX","textureLavaFX","V","LTextureLavaFX;","Lat;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"mcCanvas","mcCanvas","a","Ljava/awt/Canvas;","Ljava/awt/Canvas;","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"mcThread","mcThread","c","Ljava/lang/Thread;","Ljava/lang/Thread;","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"mc","mc","b","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"playerManager","playerManager","a","LPlayerManager;","Lhg;","PlayerInstance","ae","net/minecraft/src","1"
"chunkZ","chunkZ","d","I","I","PlayerInstance","ae","net/minecraft/src","1"
"players","players","b","Ljava/util/List;","Ljava/util/List;","PlayerInstance","ae","net/minecraft/src","1"
"chunkX","chunkX","c","I","I","PlayerInstance","ae","net/minecraft/src","1"
"minX","minX","h","I","I","PlayerInstance","ae","net/minecraft/src","1"
"numBlocksToUpdate","numBlocksToUpdate","g","I","I","PlayerInstance","ae","net/minecraft/src","1"
"minY","minY","j","I","I","PlayerInstance","ae","net/minecraft/src","1"
"maxX","maxX","i","I","I","PlayerInstance","ae","net/minecraft/src","1"
"minZ","minZ","l","I","I","PlayerInstance","ae","net/minecraft/src","1"
"maxY","maxY","k","I","I","PlayerInstance","ae","net/minecraft/src","1"
"currentChunk","currentChunk","e","LChunkCoordIntPair;","Liy;","PlayerInstance","ae","net/minecraft/src","1"
"maxZ","maxZ","m","I","I","PlayerInstance","ae","net/minecraft/src","1"
"blocksToUpdate","blocksToUpdate","f","[S","[S","PlayerInstance","ae","net/minecraft/src","1"
"permutations","permutations","d","[I","[I","NoiseGeneratorPerlin","af","net/minecraft/src","1"
"yCoord","yCoord","b","D","D","NoiseGeneratorPerlin","af","net/minecraft/src","1"
"xCoord","xCoord","a","D","D","NoiseGeneratorPerlin","af","net/minecraft/src","1"
"zCoord","zCoord","c","D","D","NoiseGeneratorPerlin","af","net/minecraft/src","1"
"name","name","a","Ljava/lang/String;","Ljava/lang/String;","InventoryLargeChest","ah","net/minecraft/src","1"
"lowerChest","lowerChest","c","LIInventory;","Liw;","InventoryLargeChest","ah","net/minecraft/src","1"
"upperChest","upperChest","b","LIInventory;","Liw;","InventoryLargeChest","ah","net/minecraft/src","1"
"commandListener","commandListener","b","LICommandListener;","Lef;","ServerCommand","ai","net/minecraft/src","1"
"command","command","a","Ljava/lang/String;","Ljava/lang/String;","ServerCommand","ai","net/minecraft/src","1"
"harvestLevel","harvestLevel","aY","I","I","ItemPickaxe","al","net/minecraft/src","1"
"blocksEffectiveAgainst","blocksEffectiveAgainst","aX","[LBlock;","[Lff;","ItemPickaxe","al","net/minecraft/src","1"
"isOptimalFlowDirection","isOptimalFlowDirection","b","[Z","[Z","BlockFlowing","am","net/minecraft/src","1"
"flowCost","flowCost","c","[I","[I","BlockFlowing","am","net/minecraft/src","1"
"numAdjacentSources","numAdjacentSources","a","I","I","BlockFlowing","am","net/minecraft/src","1"
"isFull","isFull","a","I","I","ItemBucket","ap","net/minecraft/src","1"
"plantBlockId","plantBlockId","a","I","I","WorldGenFlowers","ar","net/minecraft/src","1"
"classToNameMap","classToNameMap","f","Ljava/util/Map;","Ljava/util/Map;","TileEntity","as","net/minecraft/src","1"
"nameToClassMap","nameToClassMap","e","Ljava/util/Map;","Ljava/util/Map;","TileEntity","as","net/minecraft/src","1"
"xCoord","xCoord","b","I","I","TileEntity","as","net/minecraft/src","1"
"zCoord","zCoord","d","I","I","TileEntity","as","net/minecraft/src","1"
"worldObj","worldObj","a","LWorld;","Ldy;","TileEntity","as","net/minecraft/src","1"
"yCoord","yCoord","c","I","I","TileEntity","as","net/minecraft/src","1"
"glowing","glowing","a","Z","Z","BlockRedstoneOre","au","net/minecraft/src","1"
"vectorList","vectorList","d","Ljava/util/List;","Ljava/util/List;","Vec3D","aw","net/minecraft/src","1"
"xCoord","xCoord","a","D","D","Vec3D","aw","net/minecraft/src","1"
"nextVector","nextVector","e","I","I","Vec3D","aw","net/minecraft/src","1"
"zCoord","zCoord","c","D","D","Vec3D","aw","net/minecraft/src","1"
"yCoord","yCoord","b","D","D","Vec3D","aw","net/minecraft/src","1"
"triggerMobType","triggerMobType","a","LEnumMobType;","Lcr;","BlockPressurePlate","ax","net/minecraft/src","1"
"unusedBool2","unusedBool2","a","Z","Z","EntityCow","ay","net/minecraft/src","1"
"xTile","xTile","b","I","I","EntitySnowball","az","net/minecraft/src","1"
"yTile","yTile","ad","I","I","EntitySnowball","az","net/minecraft/src","1"
"zTile","zTile","ae","I","I","EntitySnowball","az","net/minecraft/src","1"
"inGround","inGround","ag","Z","Z","EntitySnowball","az","net/minecraft/src","1"
"inTile","inTile","af","I","I","EntitySnowball","az","net/minecraft/src","1"
"thrower","thrower","ah","LEntityLiving;","Lis;","EntitySnowball","az","net/minecraft/src","1"
"ticksInGround","ticksInGround","ai","I","I","EntitySnowball","az","net/minecraft/src","1"
"ticksInAir","ticksInAir","aj","I","I","EntitySnowball","az","net/minecraft/src","1"
"throwableShake","throwableShake","a","I","I","EntitySnowball","az","net/minecraft/src","1"
"message","message","a","Ljava/lang/String;","Ljava/lang/String;","Packet3Chat","ba","net/minecraft/src","1"
"isServerTerminating","isServerTerminating","m","Z","Z","NetworkManager","bb","net/minecraft/src","1"
"socketOutputStream","socketOutputStream","g","Ljava/io/DataOutputStream;","Ljava/io/DataOutputStream;","NetworkManager","bb","net/minecraft/src","1"
"numWriteThreads","numWriteThreads","c","I","I","NetworkManager","bb","net/minecraft/src","1"
"netHandler","netHandler","l","LNetHandler;","Lej;","NetworkManager","bb","net/minecraft/src","1"
"dataPackets","dataPackets","j","Ljava/util/List;","Ljava/util/List;","NetworkManager","bb","net/minecraft/src","1"
"readThread","readThread","o","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","bb","net/minecraft/src","1"
"socketInputStream","socketInputStream","f","Ljava/io/DataInputStream;","Ljava/io/DataInputStream;","NetworkManager","bb","net/minecraft/src","1"
"timeSinceLastRead","timeSinceLastRead","r","I","I","NetworkManager","bb","net/minecraft/src","1"
"chunkDataSendCounter","chunkDataSendCounter","t","I","I","NetworkManager","bb","net/minecraft/src","1"
"threadSyncObject","threadSyncObject","a","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","bb","net/minecraft/src","1"
"networkSocket","networkSocket","e","Ljava/net/Socket;","Ljava/net/Socket;","NetworkManager","bb","net/minecraft/src","1"
"isTerminating","isTerminating","p","Z","Z","NetworkManager","bb","net/minecraft/src","1"
"numReadThreads","numReadThreads","b","I","I","NetworkManager","bb","net/minecraft/src","1"
"sendQueueLock","sendQueueLock","d","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","bb","net/minecraft/src","1"
"chunkDataPackets","chunkDataPackets","k","Ljava/util/List;","Ljava/util/List;","NetworkManager","bb","net/minecraft/src","1"
"terminationReason","terminationReason","q","Ljava/lang/String;","Ljava/lang/String;","NetworkManager","bb","net/minecraft/src","1"
"readPackets","readPackets","i","Ljava/util/List;","Ljava/util/List;","NetworkManager","bb","net/minecraft/src","1"
"writeThread","writeThread","n","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","bb","net/minecraft/src","1"
"sendQueueByteLength","sendQueueByteLength","s","I","I","NetworkManager","bb","net/minecraft/src","1"
"isRunning","isRunning","h","Z","Z","NetworkManager","bb","net/minecraft/src","1"
"intValue","intValue","a","I","I","NBTTagInt","bf","net/minecraft/src","1"
"weaponDamage","weaponDamage","a","I","I","ItemSword","bh","net/minecraft/src","1"
"blockID","blockID","a","I","I","ItemBlock","bi","net/minecraft/src","1"
"eligibleChunksForSpawning","eligibleChunksForSpawning","d","Ljava/util/Set;","Ljava/util/Set;","SpawnerAnimals","bl","net/minecraft/src","1"
"entities","entities","c","[Ljava/lang/Class;","[Ljava/lang/Class;","SpawnerAnimals","bl","net/minecraft/src","1"
"entityType","entityType","b","Ljava/lang/Class;","Ljava/lang/Class;","SpawnerAnimals","bl","net/minecraft/src","1"
"maxSpawns","maxSpawns","a","I","I","SpawnerAnimals","bl","net/minecraft/src","1"
"mcServer","mcServer","a","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","ThreadServerApplication","bm","net/minecraft/src","1"
"mcServer","mcServer","a","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","ThreadCommandReader","bn","net/minecraft/src","1"
"byteValue","byteValue","a","B","B","NBTTagByte","bo","net/minecraft/src","1"
"mcServer","mcServer","a","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","ThreadSleepForever","bp","net/minecraft/src","1"
"stepSoundVolume","stepSoundVolume","b","F","F","StepSound","bq","net/minecraft/src","1"
"stepSoundName","stepSoundName","a","Ljava/lang/String;","Ljava/lang/String;","StepSound","bq","net/minecraft/src","1"
"stepSoundPitch","stepSoundPitch","c","F","F","StepSound","bq","net/minecraft/src","1"
"leafTexIndex","leafTexIndex","b","I","I","BlockLeaves","br","net/minecraft/src","1"
"decayCounter","decayCounter","c","I","I","BlockLeaves","br","net/minecraft/src","1"
"prevYaw","prevYaw","h","D","D","TileEntityMobSpawner","bs","net/minecraft/src","1"
"yaw","yaw","g","D","D","TileEntityMobSpawner","bs","net/minecraft/src","1"
"delay","delay","e","I","I","TileEntityMobSpawner","bs","net/minecraft/src","1"
"mobID","mobID","f","Ljava/lang/String;","Ljava/lang/String;","TileEntityMobSpawner","bs","net/minecraft/src","1"
"hashEntry","hashEntry","a","J","J","MCHashEntry2","bt","net/minecraft/src","1"
"slotHash","slotHash","d","I","I","MCHashEntry2","bt","net/minecraft/src","1"
"nextEntry","nextEntry","c","LMCHashEntry2;","Lbt;","MCHashEntry2","bt","net/minecraft/src","1"
"valueEntry","valueEntry","b","Ljava/lang/Object;","Ljava/lang/Object;","MCHashEntry2","bt","net/minecraft/src","1"
"direction","direction","a","I","I","EntityPainting","bu","net/minecraft/src","1"
"zPosition","zPosition","ag","I","I","EntityPainting","bu","net/minecraft/src","1"
"yPosition","yPosition","af","I","I","EntityPainting","bu","net/minecraft/src","1"
"xPosition","xPosition","ae","I","I","EntityPainting","bu","net/minecraft/src","1"
"tickCounter1","tickCounter1","ad","I","I","EntityPainting","bu","net/minecraft/src","1"
"art","art","b","LEnumArt;","Lgk;","EntityPainting","bu","net/minecraft/src","1"
"yCoord","yCoord","b","I","I","NextTickListEntry","bv","net/minecraft/src","1"
"xCoord","xCoord","a","I","I","NextTickListEntry","bv","net/minecraft/src","1"
"scheduledTime","scheduledTime","e","J","J","NextTickListEntry","bv","net/minecraft/src","1"
"blockID","blockID","d","I","I","NextTickListEntry","bv","net/minecraft/src","1"
"zCoord","zCoord","c","I","I","NextTickListEntry","bv","net/minecraft/src","1"
"tickEntryID","tickEntryID","g","J","J","NextTickListEntry","bv","net/minecraft/src","1"
"nextTickEntryID","nextTickEntryID","f","J","J","NextTickListEntry","bv","net/minecraft/src","1"
"fuse","fuse","a","I","I","EntityTNTPrimed","bx","net/minecraft/src","1"
"torchUpdates","torchUpdates","b","Ljava/util/List;","Ljava/util/List;","BlockRedstoneTorch","by","net/minecraft/src","1"
"torchActive","torchActive","a","Z","Z","BlockRedstoneTorch","by","net/minecraft/src","1"
"xPosition","xPosition","a","I","I","Packet6SpawnPosition","cb","net/minecraft/src","1"
"zPosition","zPosition","c","I","I","Packet6SpawnPosition","cb","net/minecraft/src","1"
"yPosition","yPosition","b","I","I","Packet6SpawnPosition","cb","net/minecraft/src","1"
"totalPathDistance","totalPathDistance","f","F","F","PathPoint","a","net/minecraft/src","1"
"hash","hash","d","I","I","PathPoint","a","net/minecraft/src","1"
"index","index","e","I","I","PathPoint","a","net/minecraft/src","1"
"yCoord","yCoord","b","I","I","PathPoint","a","net/minecraft/src","1"
"zCoord","zCoord","c","I","I","PathPoint","a","net/minecraft/src","1"
"xCoord","xCoord","a","I","I","PathPoint","a","net/minecraft/src","1"
"isFirst","isFirst","j","Z","Z","PathPoint","a","net/minecraft/src","1"
"previous","previous","i","LPathPoint;","La;","PathPoint","a","net/minecraft/src","1"
"distanceToNext","distanceToNext","g","F","F","PathPoint","a","net/minecraft/src","1"
"distanceToTarget","distanceToTarget","h","F","F","PathPoint","a","net/minecraft/src","1"
"points","points","b","[LPathPoint;","[La;","PathEntity","cd","net/minecraft/src","1"
"pathLength","pathLength","a","I","I","PathEntity","cd","net/minecraft/src","1"
"pathIndex","pathIndex","c","I","I","PathEntity","cd","net/minecraft/src","1"
"collectorEntityId","collectorEntityId","b","I","I","Packet22Collect","ce","net/minecraft/src","1"
"collectedEntityId","collectedEntityId","a","I","I","Packet22Collect","ce","net/minecraft/src","1"
"rand","rand","a","Ljava/util/Random;","Ljava/util/Random;","BlockChest","b","net/minecraft/src","1"
"yaw","yaw","e","B","B","Packet34EntityTeleport","cf","net/minecraft/src","1"
"pitch","pitch","f","B","B","Packet34EntityTeleport","cf","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet34EntityTeleport","cf","net/minecraft/src","1"
"xPosition","xPosition","b","I","I","Packet34EntityTeleport","cf","net/minecraft/src","1"
"yPosition","yPosition","c","I","I","Packet34EntityTeleport","cf","net/minecraft/src","1"
"zPosition","zPosition","d","I","I","Packet34EntityTeleport","cf","net/minecraft/src","1"
"currentItem","currentItem","h","I","I","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"yPosition","yPosition","d","I","I","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"zPosition","zPosition","e","I","I","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"name","name","b","Ljava/lang/String;","Ljava/lang/String;","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"xPosition","xPosition","c","I","I","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"pitch","pitch","g","B","B","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"rotation","rotation","f","B","B","Packet20NamedEntitySpawn","c","net/minecraft/src","1"
"longValue","longValue","a","J","J","NBTTagLong","d","net/minecraft/src","1"
"username","username","a","Ljava/lang/String;","Ljava/lang/String;","Packet2Handshake","e","net/minecraft/src","1"
"clayBlockId","clayBlockId","a","I","I","WorldGenClay","f","net/minecraft/src","1"
"numberOfBlocks","numberOfBlocks","b","I","I","WorldGenClay","f","net/minecraft/src","1"
"blockType","blockType","a","I","I","ItemSeeds","ci","net/minecraft/src","1"
"sheared","sheared","a","Z","Z","EntitySheep","cj","net/minecraft/src","1"
"mcServer","mcServer","a","Lnet/minecraft/server/MinecraftServer;","Lnet/minecraft/server/MinecraftServer;","PlayerListBox","h","net/minecraft/src","1"
"playerCount","playerCount","b","I","I","PlayerListBox","h","net/minecraft/src","1"
"minecartType","minecartType","a","I","I","ItemMinecart","ck","net/minecraft/src","1"
"logger","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","PlayerNBTManager","cl","net/minecraft/src","1"
"playerNBT","playerNBT","b","Ljava/io/File;","Ljava/io/File;","PlayerNBTManager","cl","net/minecraft/src","1"
"entityId","entityId","a","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"yPosition","yPosition","c","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"xPosition","xPosition","b","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"pitch","pitch","f","B","B","Packet21PickupSpawn","k","net/minecraft/src","1"
"rotation","rotation","e","B","B","Packet21PickupSpawn","k","net/minecraft/src","1"
"roll","roll","g","B","B","Packet21PickupSpawn","k","net/minecraft/src","1"
"count","count","i","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"itemID","itemID","h","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"zPosition","zPosition","d","I","I","Packet21PickupSpawn","k","net/minecraft/src","1"
"fluidType","fluidType","d","I","I","BlockFluids","cn","net/minecraft/src","1"
"floatValue","floatValue","a","F","F","NBTTagFloat","l","net/minecraft/src","1"
"textArea","textArea","d","Ljavax/swing/JTextArea;","Ljavax/swing/JTextArea;","GuiLogOutputHandler","co","net/minecraft/src","1"
"allNums","allNums","b","[I","[I","GuiLogOutputHandler","co","net/minecraft/src","1"
