"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"getBlockMetadata","getBlockMetadata","e","(III)I","(III)I","net/minecraft/src/IBlockAccess","nm","net/minecraft/src","0"
"checkIfAttachedToBlock","checkIfAttachedToBlock","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockLever","no","net/minecraft/src","0"
"multiplyVelocity","multiplyVelocity","b","(F)Lnet/minecraft/src/EntityFX;","(F)Lnq;","net/minecraft/src/EntityFX","nq","net/minecraft/src","0"
"renderParticle","renderParticle","a","(Lnet/minecraft/src/Tessellator;FFFFFF)V","(Lho;FFFFFF)V","net/minecraft/src/EntityFX","nq","net/minecraft/src","0"
"getFXLayer","getFXLayer","c","()I","()I","net/minecraft/src/EntityFX","nq","net/minecraft/src","0"
"multipleParticleScaleBy","multipleParticleScaleBy","d","(F)Lnet/minecraft/src/EntityFX;","(F)Lnq;","net/minecraft/src/EntityFX","nq","net/minecraft/src","0"
"renderFur","renderFur","a","(Lnet/minecraft/src/EntitySheep;I)Z","(Lbo;I)Z","net/minecraft/src/RenderSheep","ns","net/minecraft/src","0"
"setLoadingProgress","setLoadingProgress","a","(I)V","(I)V","net/minecraft/src/IProgressUpdate","nu","net/minecraft/src","0"
"resetProgressAndWorkingMessage","resetProgressAndWorkingMessage","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","nu","net/minecraft/src","0"
"displayProgressMessage","displayProgressMessage","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/IProgressUpdate","nu","net/minecraft/src","0"
"replaceSurfaceBlocks","replaceSurfaceBlocks","b","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","nw","net/minecraft/src","0"
"initializeNoiseField","initializeNoiseField","a","([DIIIIII)[D","([DIIIIII)[D","net/minecraft/src/ChunkProviderGenerate","nw","net/minecraft/src","0"
"generateTerrain","generateTerrain","a","(II[B)V","(II[B)V","net/minecraft/src/ChunkProviderGenerate","nw","net/minecraft/src","0"
"preRenderScale","preRenderScale","a","(Lnet/minecraft/src/EntityGiantZombie;F)V","(Lhl;F)V","net/minecraft/src/RenderGiantZombie","nz","net/minecraft/src","0"
"getPosOffset","getPosOffset","a","(DDDD)Lnet/minecraft/src/Vec3D;","(DDDD)Laj;","net/minecraft/src/EntityMinecart","oc","net/minecraft/src","0"
"getPos","getPos","g","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Laj;","net/minecraft/src/EntityMinecart","oc","net/minecraft/src","0"
"isBoundingBoxInFrustum","isBoundingBoxInFrustum","a","(Lnet/minecraft/src/AxisAlignedBB;)Z","(Lcf;)Z","net/minecraft/src/ICamera","oe","net/minecraft/src","0"
"setPosition","setPosition","a","(DDD)V","(DDD)V","net/minecraft/src/ICamera","oe","net/minecraft/src","0"
"playSoundFX","playSoundFX","a","(Ljava/lang/String;FF)V","(Ljava/lang/String;FF)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"setListener","setListener","a","(Lnet/minecraft/src/EntityLiving;F)V","(Lge;F)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"playSound","playSound","b","(Ljava/lang/String;FFFFF)V","(Ljava/lang/String;FFFFF)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"playStreaming","playStreaming","a","(Ljava/lang/String;FFFFF)V","(Ljava/lang/String;FFFFF)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"addMusic","addMusic","c","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"addStreaming","addStreaming","b","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"addSound","addSound","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"loadSoundSettings","loadSoundSettings","a","(Lnet/minecraft/src/GameSettings;)V","(Lfr;)V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"tryToSetLibraryAndCodecs","tryToSetLibraryAndCodecs","d","()V","()V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"playRandomMusicIfReady","playRandomMusicIfReady","c","()V","()V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"closeMinecraft","closeMinecraft","b","()V","()V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"onSoundOptionsChanged","onSoundOptionsChanged","a","()V","()V","net/minecraft/src/SoundManager","of","net/minecraft/src","0"
"getChanceOfNeighborsEncouragingFire","getChanceOfNeighborsEncouragingFire","i","(Lnet/minecraft/src/World;III)I","(Lcn;III)I","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"initializeBlock","initializeBlock","a","(III)V","(III)V","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"tryToCatchBlockOnFire","tryToCatchBlockOnFire","a","(Lnet/minecraft/src/World;IIIILjava/util/Random;)V","(Lcn;IIIILjava/util/Random;)V","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"canBlockCatchFire","canBlockCatchFire","b","(Lnet/minecraft/src/IBlockAccess;III)Z","(Lnm;III)Z","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"getChanceToEncourageFire","getChanceToEncourageFire","g","(Lnet/minecraft/src/World;IIII)I","(Lcn;IIII)I","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"canNeighborBurn","canNeighborBurn","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockFire","og","net/minecraft/src","0"
"setSpiderEyeBrightness","setSpiderEyeBrightness","a","(Lnet/minecraft/src/EntitySpider;I)Z","(Lax;I)Z","net/minecraft/src/RenderSpider","ok","net/minecraft/src","0"
"setSpiderDeathMaxRotation","setSpiderDeathMaxRotation","a","(Lnet/minecraft/src/EntitySpider;)F","(Lax;)F","net/minecraft/src/RenderSpider","ok","net/minecraft/src","0"
"getEntityDebug","getEntityDebug","m","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"toggleFullscreen","toggleFullscreen","h","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"shutdown","shutdown","d","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"changeWorld1","changeWorld1","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"loadScreen","loadScreen","p","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"startMainThread","startMainThread","a","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"checkGLError","checkGLError","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"getOpenGlCapsChecker","getOpenGlCapsChecker","k","()Lnet/minecraft/src/OpenGlCapsChecker;","()Lbe;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"startGame","startGame","a","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"debugInfoEntities","debugInfoEntities","n","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"runTick","runTick","i","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"clickMouse","clickMouse","a","(I)V","(I)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"setIngameFocus","setIngameFocus","e","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"changeWorld","changeWorld","a","(Lnet/minecraft/src/World;Ljava/lang/String;)V","(Lcn;Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"preloadWorld","preloadWorld","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"clickMiddleMouseButton","clickMiddleMouseButton","s","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"getOs","getOs","q","()Lnet/minecraft/src/EnumOS2;","()Lih;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"scaledTessellator","scaledTessellator","a","(IIIIII)V","(IIIIII)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"resize","resize","a","(II)V","(II)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"getMinecraftDir","getMinecraftDir","b","()Ljava/io/File;","()Ljava/io/File;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"isMultiplayerWorld","isMultiplayerWorld","j","()Z","()Z","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"setIngameNotInFocus","setIngameNotInFocus","f","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"setServer","setServer","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayUnexpectedThrowable","displayUnexpectedThrowable","a","(Lnet/minecraft/src/UnexpectedThrowable;)V","(Lgo;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"getAppDir","getAppDir","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayDebugInfo","displayDebugInfo","r","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"forceReload","forceReload","t","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"debugInfoRenders","debugInfoRenders","l","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"startWorld","startWorld","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayInGameMenu","displayInGameMenu","g","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"installResource","installResource","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"shutdownMinecraftApplet","shutdownMinecraftApplet","c","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"startMainThread1","startMainThread1","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"sendClickBlockToController","sendClickBlockToController","a","(IZ)V","(IZ)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"respawn","respawn","o","()V","()V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"displayGuiScreen","displayGuiScreen","a","(Lnet/minecraft/src/GuiScreen;)V","(Lbh;)V","net/minecraft/client/Minecraft","net/minecraft/client/Minecraft","net/minecraft/client","0"
"clearApplet","clearApplet","c","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"startMainThread","startMainThread","a","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"shutdown","shutdown","b","()V","()V","net/minecraft/client/MinecraftApplet","net/minecraft/client/MinecraftApplet","net/minecraft/client","0"
"removePlayer","removePlayer","b","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/PlayerInstance","ae","net/minecraft/src","1"
"addPlayer","addPlayer","a","(Lnet/minecraft/src/EntityPlayerMP;)V","(Lea;)V","net/minecraft/src/PlayerInstance","ae","net/minecraft/src","1"
"markBlockNeedsUpdate","markBlockNeedsUpdate","a","(III)V","(III)V","net/minecraft/src/PlayerInstance","ae","net/minecraft/src","1"
"onUpdate","onUpdate","a","()V","()V","net/minecraft/src/PlayerInstance","ae","net/minecraft/src","1"
"sendTileEntity","sendTileEntity","a","(Lnet/minecraft/src/Packet;)V","(Lhp;)V","net/minecraft/src/PlayerInstance","ae","net/minecraft/src","1"
"lerp","lerp","b","(DDD)D","(DDD)D","net/minecraft/src/NoiseGeneratorPerlin","af","net/minecraft/src","1"
"generateNoise","generateNoise","a","(DD)D","(DD)D","net/minecraft/src/NoiseGeneratorPerlin","af","net/minecraft/src","1"
"generateNoise","generateNoise","a","(DDD)D","(DDD)D","net/minecraft/src/NoiseGeneratorPerlin","af","net/minecraft/src","1"
"grad","grad","a","(IDDD)D","(IDDD)D","net/minecraft/src/NoiseGeneratorPerlin","af","net/minecraft/src","1"
"populateNoiseArray","populateNoiseArray","a","([DDDDIIIDDDD)V","([DDDDIIIDDDD)V","net/minecraft/src/NoiseGeneratorPerlin","af","net/minecraft/src","1"
"readCompressed","readCompressed","a","(Ljava/io/InputStream;)Lnet/minecraft/src/NBTTagCompound;","(Ljava/io/InputStream;)Ls;","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"write","write","a","(Lnet/minecraft/src/NBTTagCompound;Ljava/io/DataOutput;)V","(Ls;Ljava/io/DataOutput;)V","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"decompress","decompress","a","([B)Lnet/minecraft/src/NBTTagCompound;","([B)Ls;","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"read","read","a","(Ljava/io/DataInput;)Lnet/minecraft/src/NBTTagCompound;","(Ljava/io/DataInput;)Ls;","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"writeCompressed","writeCompressed","a","(Lnet/minecraft/src/NBTTagCompound;Ljava/io/OutputStream;)V","(Ls;Ljava/io/OutputStream;)V","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"compress","compress","a","(Lnet/minecraft/src/NBTTagCompound;)[B","(Ls;)[B","net/minecraft/src/CompressedStreamTools","aj","net/minecraft/src","1"
"checkIfAttachedToBlock","checkIfAttachedToBlock","g","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockButton","ak","net/minecraft/src","1"
"flowIntoBlock","flowIntoBlock","f","(Lnet/minecraft/src/World;IIII)V","(Ldy;IIII)V","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"getOptimalFlowDirections","getOptimalFlowDirections","j","(Lnet/minecraft/src/World;III)[Z","(Ldy;III)[Z","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"getSmallestFlowDecay","getSmallestFlowDecay","e","(Lnet/minecraft/src/World;IIII)I","(Ldy;IIII)I","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"calculateFlowCost","calculateFlowCost","a","(Lnet/minecraft/src/World;IIIII)I","(Ldy;IIIII)I","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"k","k","k","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"l","l","l","(Lnet/minecraft/src/World;III)Z","(Ldy;III)Z","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"updateFlow","updateFlow","i","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockFlowing","am","net/minecraft/src","1"
"loadChunk","loadChunk","a","(Lnet/minecraft/src/World;II)Lnet/minecraft/src/Chunk;","(Ldy;II)Lim;","net/minecraft/src/IChunkLoader","aq","net/minecraft/src","1"
"saveExtraChunkData","saveExtraChunkData","b","(Lnet/minecraft/src/World;Lnet/minecraft/src/Chunk;)V","(Ldy;Lim;)V","net/minecraft/src/IChunkLoader","aq","net/minecraft/src","1"
"chunkTick","chunkTick","a","()V","()V","net/minecraft/src/IChunkLoader","aq","net/minecraft/src","1"
"saveChunk","saveChunk","a","(Lnet/minecraft/src/World;Lnet/minecraft/src/Chunk;)V","(Ldy;Lim;)V","net/minecraft/src/IChunkLoader","aq","net/minecraft/src","1"
"saveExtraData","saveExtraData","b","()V","()V","net/minecraft/src/IChunkLoader","aq","net/minecraft/src","1"
"writeToNBT","writeToNBT","b","(Lnet/minecraft/src/NBTTagCompound;)V","(Ls;)V","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"readFromNBT","readFromNBT","a","(Lnet/minecraft/src/NBTTagCompound;)V","(Ls;)V","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"addMapping","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;)V","(Ljava/lang/Class;Ljava/lang/String;)V","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"onInventoryChanged","onInventoryChanged","c","()V","()V","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"updateEntity","updateEntity","b","()V","()V","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"createAndLoadEntity","createAndLoadEntity","c","(Lnet/minecraft/src/NBTTagCompound;)Lnet/minecraft/src/TileEntity;","(Ls;)Las;","net/minecraft/src/TileEntity","as","net/minecraft/src","1"
"glow","glow","g","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockRedstoneOre","au","net/minecraft/src","1"
"sparkle","sparkle","h","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockRedstoneOre","au","net/minecraft/src","1"
"refreshTrackShape","refreshTrackShape","g","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockMinecartTrack","av","net/minecraft/src","1"
"initialize","initialize","a","()V","()V","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"setComponents","setComponents","e","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"addVector","addVector","c","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"createVector","createVector","b","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"distanceTo","distanceTo","a","(Lnet/minecraft/src/Vec3D;)D","(Law;)D","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"squareDistanceTo","squareDistanceTo","b","(Lnet/minecraft/src/Vec3D;)D","(Law;)D","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"createVectorHelper","createVectorHelper","a","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"squareDistanceTo","squareDistanceTo","d","(DDD)D","(DDD)D","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"getIntermediateWithYValue","getIntermediateWithYValue","b","(Lnet/minecraft/src/Vec3D;D)Lnet/minecraft/src/Vec3D;","(Law;D)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"getIntermediateWithZValue","getIntermediateWithZValue","c","(Lnet/minecraft/src/Vec3D;D)Lnet/minecraft/src/Vec3D;","(Law;D)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"getIntermediateWithXValue","getIntermediateWithXValue","a","(Lnet/minecraft/src/Vec3D;D)Lnet/minecraft/src/Vec3D;","(Law;D)Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"lengthVector","lengthVector","c","()D","()D","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"normalize","normalize","b","()Lnet/minecraft/src/Vec3D;","()Law;","net/minecraft/src/Vec3D","aw","net/minecraft/src","1"
"setStateIfMobInteractsWithPlate","setStateIfMobInteractsWithPlate","g","(Lnet/minecraft/src/World;III)V","(Ldy;III)V","net/minecraft/src/BlockPressurePlate","ax","net/minecraft/src","1"
